"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/12/2012","-65.625","-26.6956005096436","2252","14.794","6.20999999999998","0.2523423276","2.49513042003892","0.639736758963925","17.655136827624",
"1/13/2012","-65.625","-26.6956005096436","2252","17.555","6.78399999999999","0.1750947048","2.10544108166691","0.686975799702664","23.302083729348",
"1/14/2012","-65.625","-26.6956005096436","2252","19.196","5.767","0.008583066","2.06610150884605","0.612582776599846","32.374578116304",
"1/15/2012","-65.625","-26.6956005096436","2252","20.062","7.197","0.0017166132","2.34874347164118","0.547495584101275","35.43025661046",
"1/16/2012","-65.625","-26.6956005096436","2252","19.972","6.51600000000002","0","2.74449048497528","0.552802616352447","32.6936956963896",
"1/17/2012","-65.625","-26.6956005096436","2252","21.512","6.59699999999998","0","2.18095158830232","0.587649749455943","35.954069046804",
"1/18/2012","-65.625","-26.6956005096436","2252","19.396","7.10399999999999","0","2.38826303323035","0.556107297807161","33.134984098488",
"1/19/2012","-65.625","-26.6956005096436","2252","19.271","5.06400000000002","0","2.24167495831342","0.586243729654402","35.796870664236",
"1/20/2012","-65.625","-26.6956005096436","2252","20.951","5.49000000000001","0","2.41488883127959","0.516870041106912","35.562582686844",
"1/21/2012","-65.625","-26.6956005096436","2252","20.764","5.48099999999999","0","2.74292511605487","0.403583358584153","36.814161644568",
"1/22/2012","-65.625","-26.6956005096436","2252","20.399","5.63499999999999","0","2.37258650806008","0.558420615121838","34.332726935124",
"1/23/2012","-65.625","-26.6956005096436","2252","23.992","7.18000000000001","0","2.33510670896195","0.399981996173183","36.970962373512",
"1/24/2012","-65.625","-26.6956005096436","2252","20.992","6.041","0.05493168","3.35487925903112","0.282773787163196","35.481147181416",
"1/25/2012","-65.625","-26.6956005096436","2252","14.349","7.56299999999999","0.878905944","3.16656437708717","0.765108374920231","10.5865104860568",
"1/26/2012","-65.625","-26.6956005096436","2252","18.472","4.67000000000002","0.216293256","2.50699405973594","0.717502631980218","27.290540251116",
"1/27/2012","-65.625","-26.6956005096436","2252","20.963","6.142","0.2059936992","2.91982254063748","0.685382984725956","27.367156901052",
"1/28/2012","-65.625","-26.6956005096436","2252","23.694","9.76499999999999","0.2334593664","2.48697569441903","0.625614349875927","28.226962186848",
"1/29/2012","-65.625","-26.6956005096436","2252","23.77","9.20800000000003","0.9750381264","2.09895733546967","0.633410586379547","29.717736880824",
"1/30/2012","-65.625","-26.6956005096436","2252","21.016","9.84399999999999","4.5112618224","1.65315633205749","0.58316768289616","21.348815366628",
"1/31/2012","-65.625","-26.6956005096436","2252","18.602","10.022","0.7724760264","3.22606145428157","0.62154717502359","24.90628119993",
"2/1/2012","-65.625","-26.6956005096436","2252","17.396","8.21600000000001","0.0205993728","1.52418768574262","0.677915945525699","23.385991381416",
"2/2/2012","-65.625","-26.6956005096436","2252","17.231","6.63999999999999","0.030899052","1.80570884941502","0.756766016829964","26.053234932924",
"2/3/2012","-65.625","-26.6956005096436","2252","19.756","5.97000000000003","0","2.19837305028883","0.720064068667035","30.003695273952",
"2/4/2012","-65.625","-26.6956005096436","2252","22.557","8.733","0","1.93872953350892","0.651399559826528","32.431621274244",
"2/5/2012","-65.625","-26.6956005096436","2252","21.478","9.54700000000003","6.2553384","1.3714855334392","0.721484964332202","18.6704819892",
"2/6/2012","-65.625","-26.6956005096436","2252","21.328","10.903","2.051352144","1.86015954834555","0.599762615934761","30.62619613656",
"2/7/2012","-65.625","-26.6956005096436","2252","24.078","9.76600000000002","1.16043138","1.49496180835241","0.621716922611919","28.1516323906548",
"2/8/2012","-65.625","-26.6956005096436","2252","19.53","10.869","0.092697192","2.73733175215593","0.596572256939628","25.3731004660764",
"2/9/2012","-65.625","-26.6956005096436","2252","15.079","9.81700000000001","0.3707884656","1.86872385701312","0.784839899089262","16.348553968572",
"2/10/2012","-65.625","-26.6956005096436","2252","16.647","6.767","0.1647948384","2.08427143646396","0.769707508027939","20.201725941624",
"2/11/2012","-65.625","-26.6956005096436","2252","19.235","5.04599999999999","0","2.14475971590768","0.58872261993391","32.40720801414",
"2/12/2012","-65.625","-26.6956005096436","2252","19.841","4.57900000000001","0","1.89248204922466","0.471227651886636","33.677461839672",
"2/13/2012","-65.625","-26.6956005096436","2252","17.952","6.42399999999998","0.0308990592","1.72950918425948","0.676874955021877","24.7203862075584",
"2/14/2012","-65.625","-26.6956005096436","2252","19.841","7.64800000000002","0.09956358","1.88466928816492","0.697432800154671","27.827511908436",
"2/15/2012","-65.625","-26.6956005096436","2252","18.738","7.43099999999998","0","2.3895225253127","0.751197906425766","25.598513887416",
"2/16/2012","-65.625","-26.6956005096436","2252","17.493","9.36900000000003","2.540588868","2.56464068665417","0.719122715976976","15.323792104656",
"2/17/2012","-65.625","-26.6956005096436","2252","18.339","8.52800000000002","2.9302596","1.87836694352219","0.722941105738961","17.873666289216",
"2/18/2012","-65.625","-26.6956005096436","2252","22.113","9.745","24.066928548","2.18443048885394","0.695478901430791","24.40026513234",
"2/19/2012","-65.625","-26.6956005096436","2252","17.175","9.20100000000002","18.683667","2.27987999219464","0.76405511867249","21.256208862084",
"2/20/2012","-65.625","-26.6956005096436","2252","19.213","9.42500000000001","0.1579283568","2.22303672293453","0.701515385715851","25.534496422932",
"2/21/2012","-65.625","-26.6956005096436","2252","11.798","6.13999999999999","2.550887892","2.72500541168999","0.690975012952615","11.201480596296",
"2/22/2012","-65.625","-26.6956005096436","2252","19.113","4.21300000000002","0","1.34940113760323","0.688999214013615","30.873013843608",
"2/23/2012","-65.625","-26.6956005096436","2252","11.26","8.62299999999999","5.5721298384","1.96629509660864","0.832370648807484","5.87985729048",
"2/24/2012","-65.625","-26.6956005096436","2252","18.142","6.375","0.0858306384","2.10302591263501","0.729258218731038","29.039764021308",
"2/25/2012","-65.625","-26.6956005096436","2252","22.742","6.05000000000001","0","2.07435968996067","0.47454753810322","33.142383605736",
"2/26/2012","-65.625","-26.6956005096436","2252","19.921","5.00999999999999","0","2.60615038578816","0.436431859428602","31.594289098788",
"2/27/2012","-65.625","-26.6956005096436","2252","20.881","9.93299999999999","0","2.65050226150504","0.671115123417266","30.615346667862",
"2/28/2012","-65.625","-26.6956005096436","2252","23.57","8.32900000000001","0","2.65994366223224","0.466054101565278","31.5424527830676",
"2/29/2012","-65.625","-26.6956005096436","2252","22.07","9.02699999999999","0","2.36779980500033","0.500541061615809","31.802237200872",
"3/1/2012","-65.625","-26.6956005096436","2252","20.99","5.98399999999998","0","2.2144662821672","0.606861595434243","31.783951608822",
"3/2/2012","-65.625","-26.6956005096436","2252","22.841","5.65800000000002","0","2.42383469160628","0.481708343588625","32.377462313184",
"3/3/2012","-65.625","-26.6956005096436","2252","21.349","5.791","0","1.85469659266905","0.483661768710344","30.9547534546512",
"3/4/2012","-65.625","-26.6956005096436","2252","20.926","6.67899999999997","0","2.58635026774635","0.63657333571951","28.6202662257528",
"3/5/2012","-65.625","-26.6956005096436","2252","22.765","7.87299999999999","0","2.17315781719551","0.575268951937496","30.549298752288",
"3/6/2012","-65.625","-26.6956005096436","2252","19.316","7.95299999999997","0","2.70548496412388","0.552261899954209","28.8434616263424",
"3/7/2012","-65.625","-26.6956005096436","2252","19.325","7.65600000000001","0","2.82913940863315","0.697334339068685","27.88611689133",
"3/8/2012","-65.625","-26.6956005096436","2252","18.648","6.173","0","2.78940682177884","0.688204605970679","26.83347611841",
"3/9/2012","-65.625","-26.6956005096436","2252","20.808","7.49700000000001","0.0102996792","2.89125376921175","0.675903959308799","26.091957243024",
"3/10/2012","-65.625","-26.6956005096436","2252","20.594","8.12400000000002","0.0068664528","2.15844400242438","0.652928687097996","27.1565128290676",
"3/11/2012","-65.625","-26.6956005096436","2252","21.675","9.17099999999999","0","2.60200531870205","0.612719675909423","28.09726474842",
"3/12/2012","-65.625","-26.6956005096436","2252","21.807","8.57600000000002","0","2.30624910552731","0.485922144700434","29.296662519528",
"3/13/2012","-65.625","-26.6956005096436","2252","19.401","6.61700000000002","0","2.31555280443674","0.576001882031444","27.574962682842",
"3/14/2012","-65.625","-26.6956005096436","2252","17.35","4.91800000000001","0","1.7857555824729","0.690638149926058","25.299523996632",
"3/15/2012","-65.625","-26.6956005096436","2252","16.595","4.44299999999998","0","2.02665050424055","0.740256335522416","25.2940386627065",
"3/16/2012","-65.625","-26.6956005096436","2252","19.881","4.75200000000001","0","2.13525451502064","0.672056209419217","27.195478640856",
"3/17/2012","-65.625","-26.6956005096436","2252","22.14","7.50599999999997","0.0017166132","2.50957427307865","0.500040323039497","29.148463440792",
"3/18/2012","-65.625","-26.6956005096436","2252","22.965","7.38999999999999","0.017166132","2.100685544641","0.606362136244089","28.2545892229968",
"3/19/2012","-65.625","-26.6956005096436","2252","22.997","8.63099999999997","0.0617980968","2.3652878778164","0.538873335987026","27.738035351856",
"3/20/2012","-65.625","-26.6956005096436","2252","19.9","7.40899999999999","0.0411987384","2.30849824154412","0.702388690360063","24.290240827176",
"3/21/2012","-65.625","-26.6956005096436","2252","22.437","6.72300000000001","0.0034332264","2.1022245314114","0.606501033389869","28.763784151416",
"3/22/2012","-65.625","-26.6956005096436","2252","17.475","7.30000000000001","0.008583066","2.72692861299943","0.66886147175123","27.4125246916284",
"3/23/2012","-65.625","-26.6956005096436","2252","17.65","5.32999999999998","0","2.22060292375496","0.696402846841138","25.80448670442",
"3/24/2012","-65.625","-26.6956005096436","2252","19.704","3.31799999999998","0","1.84325749970584","0.627819656010457","27.603064019484",
"3/25/2012","-65.625","-26.6956005096436","2252","19.931","5.25599999999997","0","2.35151446605372","0.481750980942596","27.024764365296",
"3/26/2012","-65.625","-26.6956005096436","2252","17.378","5.26499999999999","0.041198724","2.74338726289227","0.657026514085686","25.9973432831779",
"3/27/2012","-65.625","-26.6956005096436","2252","13.525","2.44999999999999","0","2.26862006194979","0.717796952623703","26.781944148864",
"3/28/2012","-65.625","-26.6956005096436","2252","19.814","0.696000000000026","0","2.20403655158362","0.381626950093494","28.085020816212",
"3/29/2012","-65.625","-26.6956005096436","2252","19.065","4.66699999999997","0","2.73345493949303","0.280102598921603","27.4825740642408",
"3/30/2012","-65.625","-26.6956005096436","2252","18.48","2.96100000000001","0","2.69746896132279","0.567242356380954","26.1622910613492",
"3/31/2012","-65.625","-26.6956005096436","2252","19.565","6.33100000000002","0","2.54555208596248","0.60351185956912","25.196447793672",
"4/1/2012","-65.625","-26.6956005096436","2252","20.183","4.13600000000002","0","2.54022907787177","0.378590806558725","27.711491567184",
"4/2/2012","-65.625","-26.6956005096436","2252","18.069","3.65300000000002","0","2.64058109487345","0.376222304848623","26.514368501868",
"4/3/2012","-65.625","-26.6956005096436","2252","20.236","4.44900000000001","0","2.16953322747781","0.493835819231344","26.7505670249424",
"4/4/2012","-65.625","-26.6956005096436","2252","24.363","6.262","0","2.86191521929456","0.160331000630682","24.232026365856",
"4/5/2012","-65.625","-26.6956005096436","2252","20.895","6.26799999999997","0","2.60875707498519","0.258332781555353","26.175804611616",
"4/6/2012","-65.625","-26.6956005096436","2252","21.736","6.154","0","2.86047478513133","0.3008835991622","26.57857705704",
"4/7/2012","-65.625","-26.6956005096436","2252","21.723","5.243","0","2.41968420129868","0.338421749514661","26.7513518848576",
"4/8/2012","-65.625","-26.6956005096436","2252","19.398","4.14299999999997","0","2.5576647118679","0.228379179770065","25.965108441594",
"4/9/2012","-65.625","-26.6956005096436","2252","19.044","4.29000000000002","0","2.32520169695868","0.44237090418086","24.7481301098412",
"4/10/2012","-65.625","-26.6956005096436","2252","17.995","4.178","0","2.63334414867321","0.425167636714817","24.7005212096556",
"4/11/2012","-65.625","-26.6956005096436","2252","16.269","4.82999999999998","0.0051498396","2.4717849815632","0.73922518979717","19.522284646896",
"4/12/2012","-65.625","-26.6956005096436","2252","17.333","6.44099999999997","0.0102996792","1.94853735602871","0.705103907543181","17.951883009732",
"4/13/2012","-65.625","-26.6956005096436","2252","19.555","5.73200000000003","0","2.54356578031561","0.44918828908","23.478622324596",
"4/14/2012","-65.625","-26.6956005096436","2252","17.34","2.84100000000001","0.0102996864","2.67538436634369","0.345644142366135","24.763377395988",
"4/15/2012","-65.625","-26.6956005096436","2252","17.662","5.43200000000002","0.0051498396","2.83624049802179","0.614146829354279","23.714820957528",
"4/16/2012","-65.625","-26.6956005096436","2252","19.767","3.53800000000001","0","2.67220083025558","0.33764720783425","24.78362816862",
"4/17/2012","-65.625","-26.6956005096436","2252","17.82","3.19299999999998","0","2.60167519226943","0.425180992233666","23.3944923646044",
"4/18/2012","-65.625","-26.6956005096436","2252","21.229","5.69299999999998","0","2.65061298275539","0.437599689419379","23.9348843991504",
"4/19/2012","-65.625","-26.6956005096436","2252","18.584","3.42099999999999","0.0377655264","2.90686706882651","0.338211441348422","23.9070944101104",
"4/20/2012","-65.625","-26.6956005096436","2252","18.079","4.68000000000001","0.0274658184","2.60076988121303","0.580857965128756","22.620418974288",
"4/21/2012","-65.625","-26.6956005096436","2252","15.448","2.29899999999998","0.1750946184","2.59856488817065","0.596197803153995","19.796642210628",
"4/22/2012","-65.625","-26.6956005096436","2252","17.687","4.18299999999999","0.075531024","2.95188563597798","0.547633178974494","23.1175086679404",
"4/23/2012","-65.625","-26.6956005096436","2252","16.626","1.51100000000002","0.0274658184","2.89260795719869","0.401058133933134","21.922135985952",
"4/24/2012","-65.625","-26.6956005096436","2252","20.771","2.892","0.015449526","1.76329255547198","0.450765444474197","22.806374432832",
"4/25/2012","-65.625","-26.6956005096436","2252","19.286","2.75799999999998","0","2.494988262282","0.259348719673975","21.637356483096",
"4/26/2012","-65.625","-26.6956005096436","2252","14.709","-2.19099999999997","0","3.22996370757027","0.24776751560657","23.202340851168",
"4/27/2012","-65.625","-26.6956005096436","2252","16.608","0.812999999999988","0","2.39561379377193","0.390467714702457","22.028414551272",
"4/28/2012","-65.625","-26.6956005096436","2252","14.053","-0.172000000000025","0","2.5049906843174","0.289539120408067","22.570077592476",
"4/29/2012","-65.625","-26.6956005096436","2252","11.72","-2.13400000000001","0","2.13815189631051","0.503810906557485","21.642757469028",
"4/30/2012","-65.625","-26.6956005096436","2252","15.727","-0.470000000000027","0","2.64950332651757","0.288548492512338","22.450138170768",
"5/1/2012","-65.625","-26.6956005096436","2252","19.65","2.81400000000002","0","2.78796383403052","0.183182110600012","22.099090694256",
"5/2/2012","-65.625","-26.6956005096436","2252","21.381","4.55200000000002","0","2.77043847035257","0.194534590239827","21.785162868108",
"5/3/2012","-65.625","-26.6956005096436","2252","19.885","4.47199999999998","0","2.60857730269279","0.286949385004088","21.28979075508",
"5/4/2012","-65.625","-26.6956005096436","2252","18.959","2.94099999999997","0","2.35162051550732","0.267284732188549","20.481122229768",
"5/5/2012","-65.625","-26.6956005096436","2252","17.074","3.32400000000001","0","2.62600268657724","0.319478743503685","20.762376857172",
"5/6/2012","-65.625","-26.6956005096436","2252","20.777","5.22000000000003","0","3.08816354478974","0.376083617562846","20.851716505932",
"5/7/2012","-65.625","-26.6956005096436","2252","19.516","6.14600000000002","0","2.87594795422224","0.331179663974881","20.196521244504",
"5/8/2012","-65.625","-26.6956005096436","2252","19.525","6.072","0","2.54004682140234","0.59437681043485","19.646805082896",
"5/9/2012","-65.625","-26.6956005096436","2252","22.073","3.54199999999997","0","2.36798884274414","0.20070878581868","20.723178607992",
"5/10/2012","-65.625","-26.6956005096436","2252","18.499","3.49599999999998","0.0017166132","2.79744257212166","0.221417024687997","20.380733532504",
"5/11/2012","-65.625","-26.6956005096436","2252","16.399","0.158000000000015","0","3.01394693588626","0.175688973668837","21.0179705335128",
"5/12/2012","-65.625","-26.6956005096436","2252","13.987","-0.65100000000001","0","2.73859071941762","0.309761393059147","19.9502808216552",
"5/13/2012","-65.625","-26.6956005096436","2252","13.98","-0.502999999999986","0","2.66014552962844","0.285124389689552","20.017881035676",
"5/14/2012","-65.625","-26.6956005096436","2252","13.438","-0.810999999999979","0","2.81544030120208","0.311021993973824","19.965084561576",
"5/15/2012","-65.625","-26.6956005096436","2252","18.161","1.238","0","2.66966157614554","0.322317905183544","20.052108973273",
"5/16/2012","-65.625","-26.6956005096436","2252","17.429","1.262","0","3.36951854099413","0.153746592265947","19.954675487484",
"5/17/2012","-65.625","-26.6956005096436","2252","19.058","1.78199999999998","0","2.75827011742121","0.144213800575258","19.966518439308",
"5/18/2012","-65.625","-26.6956005096436","2252","13.91","0.927000000000021","0","3.00031945663599","0.287910005405239","19.4937938483832",
"5/19/2012","-65.625","-26.6956005096436","2252","20.008","1.69299999999998","0","2.71149653203562","0.234163203932163","19.685046701808",
"5/20/2012","-65.625","-26.6956005096436","2252","17.626","2.11000000000001","0","3.2314055780148","0.233852155171759","19.3847988461112",
"5/21/2012","-65.625","-26.6956005096436","2252","16.389","0.593999999999994","0","2.09811543967262","0.394324801666158","19.0705823296884",
"5/22/2012","-65.625","-26.6956005096436","2252","16.741","0.538000000000011","0","2.75897441332347","0.225979285514798","18.9773715775824",
"5/23/2012","-65.625","-26.6956005096436","2252","13.387","-1.67500000000001","0","2.74678007726288","0.200887520729461","19.378997112492",
"5/24/2012","-65.625","-26.6956005096436","2252","17.616","-0.499000000000024","0","2.78044954343412","0.25717078120272","18.954988902036",
"5/25/2012","-65.625","-26.6956005096436","2252","20.448","2.97399999999999","0","3.25405956099874","0.158550741528796","18.331010326656",
"5/26/2012","-65.625","-26.6956005096436","2252","18.35","4.34100000000001","0","4.64702060348469","0.144140243942207","16.370329555314",
"5/27/2012","-65.625","-26.6956005096436","2252","22.15","6.65899999999999","0","3.68397118763538","0.167883210933474","17.498787512436",
"5/28/2012","-65.625","-26.6956005096436","2252","22.15","6.005","0","3.03943147980939","0.110674689926499","18.394036042716",
"5/29/2012","-65.625","-26.6956005096436","2252","22.278","5.94099999999997","0","2.64255783337082","0.0927255497765521","18.06058061028",
"5/30/2012","-65.625","-26.6956005096436","2252","17.456","1.661","0","2.37974195143476","0.215910628785564","17.818807389192",
"5/31/2012","-65.625","-26.6956005096436","2252","20.021","3.99000000000001","0","2.39252784614026","0.197867910237301","17.936637102522",
"6/1/2012","-65.625","-26.6956005096436","2252","20.515","2.411","0","2.40216978419155","0.213191746104639","17.7426944614584",
"6/2/2012","-65.625","-26.6956005096436","2252","22.917","6.55000000000001","0","2.83760358423348","0.155553611247077","17.63118322362",
"6/3/2012","-65.625","-26.6956005096436","2252","20.86","3.03899999999999","0","2.69897038103536","0.133602659566105","18.4542895754928",
"6/4/2012","-65.625","-26.6956005096436","2252","10.399","-4.34800000000001","0","2.4070009023309","0.424865707521356","17.2776028824864",
"6/5/2012","-65.625","-26.6956005096436","2252","12.627","-4.65300000000002","0","2.15405007007471","0.299074798121332","18.116076427668",
"6/6/2012","-65.625","-26.6956005096436","2252","4.10599999999999","-5.02199999999999","0","3.4630014051514","0.424179882013051","16.708091329728",
"6/7/2012","-65.625","-26.6956005096436","2252","13.66","-5.30900000000003","0","2.41640879205194","0.382852242679423","17.854528471776",
"6/8/2012","-65.625","-26.6956005096436","2252","13.775","-1.45400000000001","0","2.77677102375038","0.245457736353889","17.3955919649652",
"6/9/2012","-65.625","-26.6956005096436","2252","16.813","0.50200000000001","0","3.21907914254805","0.267564573937272","17.4990287411208",
"6/10/2012","-65.625","-26.6956005096436","2252","16.993","0.827999999999975","0","2.93773849424879","0.254302547683858","17.1498694269492",
"6/11/2012","-65.625","-26.6956005096436","2252","19.705","2.90100000000001","0","3.36834008014387","0.153738151185759","17.6433922669496",
"6/12/2012","-65.625","-26.6956005096436","2252","17.977","2.62099999999998","0","3.58299363387916","0.131715547313235","16.887102943356",
"6/13/2012","-65.625","-26.6956005096436","2252","18.271","3.12599999999998","0","3.99180768874719","0.136140000655231","16.677300352608",
"6/14/2012","-65.625","-26.6956005096436","2252","18.813","2.38","0","2.77163736787085","0.15189161248823","17.376687601524",
"6/15/2012","-65.625","-26.6956005096436","2252","18.426","2.154","0","3.2079757253465","0.157584691093789","17.016586222752",
"6/16/2012","-65.625","-26.6956005096436","2252","16.903","0.713000000000022","0","3.03356983025206","0.426859530622908","16.933847206536",
"6/17/2012","-65.625","-26.6956005096436","2252","16.597","1.54899999999998","0","3.94073643846584","0.22406249027121","17.0200712470068",
"6/18/2012","-65.625","-26.6956005096436","2252","15.445","-1.10700000000003","0","2.24017262812504","0.192272620602723","17.251613304912",
"6/19/2012","-65.625","-26.6956005096436","2252","11.586","-0.97399999999999","0","3.62217088472555","0.200036301176495","17.0372158968816",
"6/20/2012","-65.625","-26.6956005096436","2252","11.29","-3.89400000000001","0","4.30585839363528","0.153395201366381","17.733063338496",
"6/21/2012","-65.625","-26.6956005096436","2252","11.671","-1.94200000000001","0","4.95669204855531","0.117371506528754","17.603770367952",
"6/22/2012","-65.625","-26.6956005096436","2252","16.698","-0.22399999999999","0","3.48090749370397","0.127777459621695","17.7048787634892",
"6/23/2012","-65.625","-26.6956005096436","2252","17.132","1.22500000000002","0","3.27066350863505","0.0887745502207612","17.431439259276",
"6/24/2012","-65.625","-26.6956005096436","2252","16.583","0.244000000000028","0","3.82529695015968","0.120444768210208","17.524678267116",
"6/25/2012","-65.625","-26.6956005096436","2252","14.046","-2.834","0","2.45314945058469","0.119369140263776","17.432588264909",
"6/26/2012","-65.625","-26.6956005096436","2252","16.776","-0.0799999999999841","0","3.58806927265448","0.0496027558834395","17.601722613036",
"6/27/2012","-65.625","-26.6956005096436","2252","18.213","2.803","0","4.25603789811057","0.112196683629582","17.3908824636744",
"6/28/2012","-65.625","-26.6956005096436","2252","22.593","4.39299999999997","0","3.50767477393371","0.140653911371859","16.9516391600808",
"6/29/2012","-65.625","-26.6956005096436","2252","21.455","4.64699999999999","0","4.15782432043777","0.0778867278343278","17.652642929424",
"6/30/2012","-65.625","-26.6956005096436","2252","22.9","4.173","0","3.8303101253237","0.0578728032389804","17.6572458441864",
"7/1/2012","-65.625","-26.6956005096436","2252","24.339","5.59699999999998","0","3.22697338578753","0.0524079747121192","17.738883943992",
"7/2/2012","-65.625","-26.6956005096436","2252","19.815","4.459","0","3.3247120401108","0.236993535878451","17.2566754407432",
"7/3/2012","-65.625","-26.6956005096436","2252","20.02","2.017","0.0034332264","2.40236526588882","0.26497016950422","17.541123569352",
"7/4/2012","-65.625","-26.6956005096436","2252","14.412","2.29000000000002","0","5.11197155396297","0.159750053536897","17.2845526978404",
"7/5/2012","-65.625","-26.6956005096436","2252","13.031","-1.89800000000002","0","3.20003325144646","0.173834218271876","17.924869487088",
"7/6/2012","-65.625","-26.6956005096436","2252","9.99900000000002","-4.94","0.0017166132","2.84299929451232","0.235880098045184","17.81825838012",
"7/7/2012","-65.625","-26.6956005096436","2252","12.758","-6.17200000000003","0","2.95791833619226","0.274203690051393","18.495514558872",
"7/8/2012","-65.625","-26.6956005096436","2252","17.741","-0.199000000000012","0","5.29321142411515","0.0845291136044888","18.6008704011612",
"7/9/2012","-65.625","-26.6956005096436","2252","16.181","2.53699999999998","0","5.55196483771538","0.164208846540972","17.4685302333",
"7/10/2012","-65.625","-26.6956005096436","2252","16.784","1.048","0","3.54191450333291","0.308922281885791","16.0820992357776",
"7/11/2012","-65.625","-26.6956005096436","2252","14.843","1.137","0","5.75788899482062","0.245553627141295","16.772866731864",
"7/12/2012","-65.625","-26.6956005096436","2252","16.129","-1.12200000000001","0","3.43457018374969","0.129396653736755","18.5569769088",
"7/13/2012","-65.625","-26.6956005096436","2252","16.322","0.0240000000000009","0","3.03223311925427","0.186087692573975","17.7546959159321",
"7/14/2012","-65.625","-26.6956005096436","2252","14.724","1.42500000000001","0","3.24333438656445","0.371990431579849","17.35645938057",
"7/15/2012","-65.625","-26.6956005096436","2252","11.475","-2.01499999999999","0","2.85356305543285","0.481065035474944","18.2383525501092",
"7/16/2012","-65.625","-26.6956005096436","2252","9.71499999999998","-3.51400000000001","0","3.88786530458104","0.232553399531248","18.6657974292456",
"7/17/2012","-65.625","-26.6956005096436","2252","12.909","-3.69900000000001","0","3.68339162676951","0.00808856373502665","19.07101293714",
"7/18/2012","-65.625","-26.6956005096436","2252","16.643","-1.15300000000002","0","3.36136902060338","0.0683405034854391","18.9986515668144",
"7/19/2012","-65.625","-26.6956005096436","2252","20.764","2.52499999999998","0","3.36573752598145","0.0689316946367002","18.704616645276",
"7/20/2012","-65.625","-26.6956005096436","2252","22.303","4.63099999999997","0","3.49935422243454","0.0918491309096895","18.8471970471276",
"7/21/2012","-65.625","-26.6956005096436","2252","21.782","3.63200000000001","0","3.78986261757086","0.100891386835475","19.399367903904",
"7/22/2012","-65.625","-26.6956005096436","2252","21.155","1.97399999999999","0","3.14586537456907","0.109650209010786","19.1607833535984",
"7/23/2012","-65.625","-26.6956005096436","2252","23.034","4.541","0","3.32181574099281","0.10412471898622","19.7803680544008",
"7/24/2012","-65.625","-26.6956005096436","2252","14.93","-0.980000000000018","0","2.94972654649161","0.279841399034731","19.300904219952",
"7/25/2012","-65.625","-26.6956005096436","2252","16.72","-1.26600000000002","0","1.91061496440222","0.407782476444391","19.4031208138356",
"7/26/2012","-65.625","-26.6956005096436","2252","14.861","-0.663999999999987","0","2.91792510335984","0.256228032083457","19.4489843231628",
"7/27/2012","-65.625","-26.6956005096436","2252","15.198","-1.50700000000001","0","2.75382147561074","0.424814636606462","19.61463595374",
"7/28/2012","-65.625","-26.6956005096436","2252","14.252","-0.685000000000002","0","4.90384781784729","0.254894721980988","19.708771756554",
"7/29/2012","-65.625","-26.6956005096436","2252","10.629","-2.93099999999998","0","3.32562107992358","0.350482565879872","19.6289090091",
"7/30/2012","-65.625","-26.6956005096436","2252","15.454","-2.25799999999998","0","2.74311149845688","0.374610674511287","19.788442349508",
"7/31/2012","-65.625","-26.6956005096436","2252","15.786","0.33499999999998","0","3.48297012012579","0.246759927175382","19.9900141748172",
"8/1/2012","-65.625","-26.6956005096436","2252","19.504","1.46600000000001","0","3.8609687753205","0.231073284946163","20.0912006727353",
"8/2/2012","-65.625","-26.6956005096436","2252","19.066","1.49099999999999","0","4.07453221408427","0.170259652761742","20.3605171890372",
"8/3/2012","-65.625","-26.6956005096436","2252","21.289","1.70600000000002","0","3.52854329260242","0.262433607963548","20.384652019716",
"8/4/2012","-65.625","-26.6956005096436","2252","18.324","-1.24099999999999","0","2.2922846156324","0.475627702254144","20.3354283720096",
"8/5/2012","-65.625","-26.6956005096436","2252","22.174","1.81299999999999","0","3.08488595885613","0.307213854798987","20.30832776898",
"8/6/2012","-65.625","-26.6956005096436","2252","25.476","7.71100000000001","0.0017166132","6.43324366940329","0.118637920509228","20.695129044372",
"8/7/2012","-65.625","-26.6956005096436","2252","22.921","3.36200000000002","0","5.26233830762443","0.130817689599251","21.5374647333672",
"8/8/2012","-65.625","-26.6956005096436","2252","19.728","1.48200000000003","0","3.20586516466541","0.133574877054591","22.137313447152",
"8/9/2012","-65.625","-26.6956005096436","2252","22.925","3.63","0","3.17739595802343","0.0859109460462562","20.331915281388",
"8/10/2012","-65.625","-26.6956005096436","2252","22.24","6.62200000000001","0","3.254804870673","0.136499684003489","21.47784170904",
"8/11/2012","-65.625","-26.6956005096436","2252","21.606","3.82499999999999","0","3.3304640179766","0.166155231573986","21.9737313537084",
"8/12/2012","-65.625","-26.6956005096436","2252","17.215","0.668000000000006","0","3.28640078666337","0.17276936030232","22.468696734528",
"8/13/2012","-65.625","-26.6956005096436","2252","17.928","0.577999999999975","0","3.90594163421614","0.202399260681681","21.3807930152292",
"8/14/2012","-65.625","-26.6956005096436","2252","18.575","4.04300000000001","0","4.49460452938411","0.135673033610002","21.734844804828",
"8/15/2012","-65.625","-26.6956005096436","2252","18.018","-0.0699999999999932","0","2.96726932539562","0.168609537400058","22.7406571344",
